contig_id	contig_length	viral_length	aai_expected_length	aai_completeness	aai_confidence	aai_error	aai_num_hits	aai_top_hit	aai_id	aai_af	hmm_completeness	hmm_name	hmm_ref_genomes	hmm_avg_length	hmm_cv_length
2012990006_____JC3AJCVIAssemblies_1106445189670	23404	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
2013338001_____MeugFOFF_C1474	13497	13497	189283.3153878107	7.130580934905353	medium	5.41113477279046	7	DTR_243371	31.21	73.54	5	NP_945309@NC_005294	325	98467.4	0.592
2013338001_____MeugFOFF_C1475	15877	NA	194895.86105074285	8.146401834498826	high	2.7031547258169	5	DTR_252375	31.05	84.96	NA	NA	NA	NA	NA
2013338001_____MeugFOFF_C2873	15684	15684	49118.43048817505	31.93098770486126	medium	7.57869005803917	16	DTR_734007	48.84	29.85	25	YP_453657@NC_007710	306	49407.2	0.115
2013338001_____MeugFOFF_C2874	13607	13607	51939.087537211875	26.197995854762052	medium	7.36595006675403	10	DTR_882668	48.26	69.57	20	VOG03674	127	47523.0	0.095
2013338001_____MeugFOFF_C3211	9837	5713	53242.83745299199	10.730081778688069	high	3.7708804233971	10	DTR_517157	78.5	34.6	5	3300001592@Draft_10000123@Draft_1000012363	164	44645.0	0.152
2013338001_____MeugFOFF_C3227	5495	5495	43270.00000000001	12.699329789692625	low	26.7004593115816	1	DTR_260414	22.0	31.96	5	3300001592@Draft_10000123@Draft_1000012363	164	44645.0	0.152
2013338001_____MeugFOFF_C3886	5085	5085	117984.15495788892	4.309900767450465	low	19.6271853652889	35	DTR_243375	59.19	10.62	0	VOG04096	1689	68828.4	0.44
2013338001_____MeugFOFF_C4026	11395	11395	256897.0097802296	4.435629675000189	medium	7.87303233103968	5	DTR_195417	32.55	61.71	0	VOG09935	107	252473.0	0.098
2013338001_____MeugFOFF_C4295	8894	8894	47042.09576008616	18.90647059042446	high	2.19894813202757	34	GCA_004778565.1	63.91	91.49	10	VOG09528	12116	45555.2	0.442
