contig_id	contig_length	viral_length	host_length	total_genes	viral_genes	host_genes	region_types	region_lengths	region_coords	region_genes
2012990006_____JC3AJCVIAssemblies_1106445189670	23404	0	0	48	0	0	unclassified	23404	1-23404	1-48
2013338001_____MeugFOFF_C1474	13497	13497	0	9	1	0	viral	13497	1-13497	1-9
2013338001_____MeugFOFF_C1475	15877	0	0	7	0	0	unclassified	15877	1-15877	1-7
2013338001_____MeugFOFF_C2873	15684	15684	0	23	15	0	viral	15684	1-15684	1-23
2013338001_____MeugFOFF_C2874	13607	13607	0	19	15	0	viral	13607	1-13607	1-19
2013338001_____MeugFOFF_C3211	9837	5713	4124	14	4	2	host,viral	4124,5713	1-4124,4125-9837	1-6,7-14
2013338001_____MeugFOFF_C3227	5495	5495	0	10	5	0	viral	5495	1-5495	1-10
2013338001_____MeugFOFF_C3886	5085	5085	0	6	2	1	viral	5085	1-5085	1-6
2013338001_____MeugFOFF_C4026	11395	11395	0	11	4	0	viral	11395	1-11395	1-11
2013338001_____MeugFOFF_C4295	8894	8894	0	10	4	0	viral	8894	1-8894	1-10
2013338001_____MeugFOFF_C4795	5143	5143	0	7	6	0	viral	5143	1-5143	1-7
2013338001_____MeugFOFF_C5216	5456	5456	0	6	1	0	viral	5456	1-5456	1-6
2013338002_____MeugFWYF_C6159	5135	5135	0	9	2	0	viral	5135	1-5135	1-9
2013338002_____MeugFWYF_C6321	14082	14082	0	20	14	0	viral	14082	1-14082	1-20
2013843001_____PLMO_C1010	7812	7812	0	11	5	0	viral	7812	1-7812	1-11
2013843001_____PLMO_C1011	20515	20515	0	27	13	1	viral	20515	1-20515	1-27
2013843001_____PLMO_C1280	23319	23319	0	44	2	0	viral	23319	1-23319	1-44
2013843001_____PLMO_C1410	6539	6539	0	17	4	0	viral	6539	1-6539	1-17
2013843001_____PLMO_C1550	11657	11657	0	22	2	0	viral	11657	1-11657	1-22
2013843001_____PLMO_C2323	10742	10742	0	14	5	0	viral	10742	1-10742	1-14
2013843001_____PLMO_C2429	49521	49521	0	68	26	1	viral	49521	1-49521	1-68
2013843001_____PLMO_C243	10298	10298	0	12	6	0	viral	10298	1-10298	1-12
2013843001_____PLMO_C2782	26715	26715	0	45	11	0	viral	26715	1-26715	1-45
2013843001_____PLMO_C312	16344	16344	0	20	4	1	viral	16344	1-16344	1-20
2013843001_____PLMO_C42	6040	6040	0	9	5	0	viral	6040	1-6040	1-9
2013843001_____PLMO_C457	8998	7498	1500	13	7	1	host,viral	1500,7498	1-1500,1501-8998	1-3,4-13
2013843002_____DCKB1_C1454	36570	36570	0	42	22	0	viral	36570	1-36570	1-42
2013843002_____DCKB1_C2382	81346	0	81346	104	3	12	host	81346	1-81346	1-104
2013843002_____DCKB1_C2547	27099	27099	0	48	13	1	viral	27099	1-27099	1-48
2013843002_____DCKB1_C3067	6913	0	0	13	0	0	unclassified	6913	1-6913	1-13
2013843002_____DCKB1_C3122	7917	7917	0	13	1	0	viral	7917	1-7917	1-13
2013843002_____DCKB1_C717	26277	0	26277	39	0	1	host	26277	1-26277	1-39
2013843003_____YNP4_C4539	8423	0	0	18	0	0	unclassified	8423	1-8423	1-18
2013843003_____YNP4_C4540	5953	0	0	12	0	0	unclassified	5953	1-5953	1-12
2013954001_____YNP14_C4148	8751	8751	0	15	2	0	viral	8751	1-8751	1-15
2013954001_____YNP14_C558	7545	7545	0	14	4	0	viral	7545	1-7545	1-14
2014031003_____YNP3_C2415	10680	10680	0	22	2	0	viral	10680	1-10680	1-22
2014031003_____YNP3_C2743	6644	0	0	11	0	0	unclassified	6644	1-6644	1-11
2014031003_____YNP3_C3059	6360	0	0	12	0	0	unclassified	6360	1-6360	1-12
2014031003_____YNP3_C3265	5160	0	0	10	0	0	unclassified	5160	1-5160	1-10
