contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	complete_genome_type	contamination	kmer_freq	warnings
2012990006_____JC3AJCVIAssemblies_1106445189670	23404	No	NA	48	0	0	Not-determined	Genome-fragment	NA	NA	NA	0.0	1.0	no viral genes detected
2013338001_____MeugFOFF_C1474	13497	No	NA	9	1	0	Low-quality	Genome-fragment	7.13	AAI-based (medium-confidence)	NA	0.0	1.0	
2013338001_____MeugFOFF_C1475	15877	No	NA	7	0	0	Low-quality	Genome-fragment	8.15	AAI-based (high-confidence)	NA	0.0	1.0	no viral genes detected
2013338001_____MeugFOFF_C2873	15684	No	NA	23	15	0	Low-quality	Genome-fragment	31.93	AAI-based (medium-confidence)	NA	0.0	1.0	
2013338001_____MeugFOFF_C2874	13607	No	NA	19	15	0	Low-quality	Genome-fragment	26.2	AAI-based (medium-confidence)	NA	0.0	1.0	
2013338001_____MeugFOFF_C3211	9837	Yes	5713	14	4	2	Low-quality	Genome-fragment	10.73	AAI-based (high-confidence)	NA	41.92	1.0	
2013338001_____MeugFOFF_C3227	5495	No	NA	10	5	0	Low-quality	Genome-fragment	8.29	HMM-based (lower-bound)	NA	0.0	1.0	
2013338001_____MeugFOFF_C3886	5085	No	NA	6	2	1	Low-quality	Genome-fragment	3.7	HMM-based (lower-bound)	NA	0.0	1.0	
2013338001_____MeugFOFF_C4026	11395	No	NA	11	4	0	Low-quality	Genome-fragment	4.44	AAI-based (medium-confidence)	NA	0.0	1.0	
2013338001_____MeugFOFF_C4295	8894	No	NA	10	4	0	Low-quality	Genome-fragment	18.91	AAI-based (high-confidence)	NA	0.0	1.0	
2013338001_____MeugFOFF_C4795	5143	No	NA	7	6	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	NA	0.0	1.0	
2013338001_____MeugFOFF_C5216	5456	No	NA	6	1	0	Low-quality	Genome-fragment	7.97	HMM-based (lower-bound)	NA	0.0	1.0	
2013338002_____MeugFWYF_C6159	5135	No	NA	9	2	0	Low-quality	Genome-fragment	11.28	AAI-based (medium-confidence)	NA	0.0	1.0	
2013338002_____MeugFWYF_C6321	14082	No	NA	20	14	0	Low-quality	Genome-fragment	34.97	AAI-based (high-confidence)	NA	0.0	1.0	low-confidence ITR
2013843001_____PLMO_C1010	7812	No	NA	11	5	0	Low-quality	Genome-fragment	11.42	HMM-based (lower-bound)	NA	0.0	1.0	
2013843001_____PLMO_C1011	20515	No	NA	27	13	1	Low-quality	Genome-fragment	47.84	AAI-based (medium-confidence)	NA	0.0	1.0	
2013843001_____PLMO_C1280	23319	No	NA	44	2	0	Low-quality	Genome-fragment	15.3	HMM-based (lower-bound)	NA	0.0	1.0	
2013843001_____PLMO_C1410	6539	No	NA	17	4	0	Low-quality	Genome-fragment	14.02	AAI-based (medium-confidence)	NA	0.0	1.0	
2013843001_____PLMO_C1550	11657	No	NA	22	2	0	Low-quality	Genome-fragment	5.69	HMM-based (lower-bound)	NA	0.0	1.0	
2013843001_____PLMO_C2323	10742	No	NA	14	5	0	Low-quality	Genome-fragment	13.49	HMM-based (lower-bound)	NA	0.0	1.0	
2013843001_____PLMO_C2429	49521	No	NA	68	26	1	Medium-quality	Genome-fragment	73.72	HMM-based (lower-bound)	NA	0.0	1.0	
2013843001_____PLMO_C243	10298	No	NA	12	6	0	Low-quality	Genome-fragment	19.49	AAI-based (medium-confidence)	NA	0.0	1.0	
2013843001_____PLMO_C2782	26715	No	NA	45	11	0	Low-quality	Genome-fragment	37.69	HMM-based (lower-bound)	NA	0.0	1.0	
